Actual_Validation,Actual_Test,Ridge_Validation,RandomForest_Validation,XGBoost_Validation,LightGBM_Validation,GradientBoosting_Validation,Ridge_Test,RandomForest_Test,XGBoost_Test,LightGBM_Test,GradientBoosting_Test,Simple_Average_Validation,Simple_Average_Test,Weighted_Average_Validation,Weighted_Average_Test,Top3_Average_Validation,Top3_Average_Test,Median_Ensemble_Validation,Median_Ensemble_Test,Date_Validation,Date_Test
4063.0,1212.0,1775.624378805413,1804.7704615258187,1905.2585,2173.037807098505,1684.3524471919895,1297.3788478309532,1242.9112251026988,894.0793,878.331779197209,1067.2785170102784,1868.60872790872,1075.9959307618217,1854.2690128034162,1089.416604741478,1788.411790306426,1086.2455498364,1804.7704615258187,1067.2785170102784,0,0
467.0,914.0,1032.220634327065,659.5212763449599,700.7111,656.7155596536772,696.5905255570516,1317.0760183663172,1264.0055702079526,979.2575,923.3279867068857,1122.6606659263414,749.1518232976445,1121.265549706343,766.8783614493447,1133.920548712302,809.8407601631951,1139.664730538959,696.5905255570516,1122.6606659263414,1,1
411.0,7116.0,1103.077451187965,736.6139213406032,722.1347,666.3435236801741,741.0094246852304,2028.7177439303591,2376.796346929514,1833.3678,1876.6554641852608,2100.2856244122827,793.8358050967634,2043.1645954617957,813.2227651023661,2041.7544627430852,855.4071934876797,1987.4570553980682,736.6139213406032,2028.7177439303591,2,2
1510.0,2202.0,2245.823574075569,2069.990001107994,2538.482,2342.7424604665257,2060.4696959282232,1241.0681750571066,1289.4874293210073,881.8094,845.2258849070962,1037.22999743246,2251.5015330344127,1058.9641747849405,2248.576163669264,1069.3671892984282,2281.5917345325142,1053.3691865655326,2245.823574075569,1037.22999743246,3,3
951.0,2466.0,939.0517671713037,670.5350682233658,639.34357,592.8132423680057,703.3513337018604,1232.422468264715,1216.5726507715658,886.4052,969.1290214984214,1067.5552109339847,709.0189956718134,1074.4169127742061,724.4885399378866,1082.772212411009,760.5822225892317,1062.1276305336812,670.5350682233658,1067.5552109339847,4,4
1157.0,6548.0,921.0996254274485,722.6844619205303,668.9523,611.8550577435658,798.1566503464173,2885.2728239051226,2541.949166151781,2454.1548,2411.948208946942,2374.8656988661437,744.5496131891549,2533.638136605248,758.3732271598662,2552.0984631819174,796.0695154272262,2571.4311026425053,722.6844619205303,2454.15478515625,5,5
2285.0,2912.0,2040.075540470997,2081.7893198307197,2367.7322,2172.8478463572596,1817.2380399206659,1354.391430141575,1206.6412155699159,1008.2623,812.4155166084898,1129.8645699484455,2095.936584862803,1102.3150122739978,2086.2664706421283,1121.216160538117,2075.0152527086793,1164.1727763971942,2081.7893198307197,1129.8645699484455,6,6
748.0,2586.8,852.3386502699815,707.5238127059556,718.5789,709.4061585838983,774.2253347940249,1399.1301586329175,1285.92547144246,1195.3457,990.3002226019903,1249.5902099891011,752.4145749621782,1224.0583531582938,759.8789543733701,1238.2303651774216,781.7143011736792,1281.3553572490061,718.5789184570312,1249.5902099891011,7,7
405.0,4300.0,950.8073976209103,746.1786160175365,736.72644,696.9277096888361,828.0213092816625,3295.0355258523095,2664.895162620315,2872.5444,2599.0217334272593,2691.371255449566,791.7322946077267,2824.57362218864,803.8227439076404,2855.030715931364,838.5183824440868,2952.983738298542,746.1786160175365,2691.371255449566,8,8
1755.0,2686.0,2187.9809038894473,2189.2513476591853,2776.7458,2425.277250194511,2177.0437065815113,1485.5621343375115,1333.1972340840532,1138.9858,950.5401166083977,1154.1266108223167,2351.259811586806,1212.482387139206,2340.330607552531,1229.993710911193,2380.5901533601113,1259.5581950011926,2189.2513476591853,1154.1266108223167,9,9
